2024-07-25;glass beach;cold weather;pishifat;hard;958,366;98.54
2024-07-26;Kabocha feat. mikanzil;HOTCHPOTCH Hitoribocchi;Garden;Insane;952,520;98.37
2024-07-27;Silentroom;Alt Futur;Lasse;Insane;979,234;99.28
2024-07-28;Aethoro;Inertia Split;LMT;VINXIS' Insane;941,363;98.01
2024-07-29;Mili;Vitamins feat. world's end girlfriend;ScubDomino;Scub x Kalibe's Insane;991,270;99.75
2024-07-30;solfa feat. Ceui;primal;Lafayla;Heart;872,553;99.21
2024-07-31;ELFENSJoN;Naraku no Majo;SMOKELIND;Mayu's Extra;331,043;83.47
2024-08-01;YUC'e;macaron moon;Amateurre;asagi's hard;985,225;99.53
2024-08-02;PUP;Scorpion Hill;pishifat;Hard;869,387;96.69
2024-08-03;Masahiro "Godspeed" Aoki;Frostbite (Cut Ver.);Niva;Insane;692,266;96.88
2024-08-04;Cranky;Feline, the White...;appleeaterx;Jounzan's Insane;785,398;98.83
2024-08-05;LV.4;Burning Star;ktgster;IOException's Insane;586,088;94.46
2024-08-06;A.SAKA;Mutsuki Akari no Yuki;allein;Expert;285,772;84.81
2024-08-07;Cranky;Rave 2 Rave;Sonnyc;Expert;826,479;93.52
2024-08-08;Station Earth;Cold Green Eyes feat. Roos Denayer;Sotarks;Kowari's Hard;978,615;99.27
2024-08-09;Nekrogoblikon;Dressed as Goblins;Dada;IOException's Hard;649,924;96.79
2024-08-10;Zekk;Duplication;keevy;0ppinLuruu's Insane;237,071;76.39
2024-08-11;Feint;Vagrant (feat. Veela);appleeaterx;Insane;935,443;97.77
2024-08-12;Feryquitous feat. Aitsuki Nakuru;Ether;Acyl;coco's Expert;702,339;98.45
2024-08-13;Morimori Atsushi;Txxs or get the fxxk out!!;Luscent;Down's Extra;715,384;98.77
2024-08-14;Camellia feat. Nanahira;Tsukitourou;jonathanlfj;Countless;605,732;96.60
2024-08-15;Satyr;Levitator;IllusionB;Flake's Hard;966,301;98.82
2024-08-16;meganeko;Feral (osu! edit);Respirte;Hard;762,620;97.70
2024-08-17;Imy;Meteora;MiyohashiKoori;L18's Light Insane;231,963;89.72
2024-08-18;Misun;Eli Eli (Maduk Remix);Milan-;Insane;991,795;99.73
2024-08-19;Function Phantom;Neuronecia;Amamiya Yuko;iyasine's Insane;578,053;95.13
2024-08-20;Junk;Yellow Smile (bms edit);-kevincela-;Extra;720,096;98.01
2024-08-21;Camellia;Quantum Entanglement;Sing;Ensemble;651,056;98.14
2024-08-22;solfa feat. Chata;Miracle infinity;Fycho;Hard;995,373;99.82
2024-08-23;Aiobahn feat. KOTOKO;INTERNET YAMERO;NeonMarijuana;Setu's HARD;455,755;93.74
2024-08-24;Annabel;pedalnote;alevi;godkei's insane;924,479;99.58
2024-08-25;Rameses B;Mountains (feat. Veela);Strategas;Is it worth it?;684,743;96.85
2024-08-26;kakichoco;Zan'ei;PandaHero;Collab Another;987,710;99.58
2024-08-27;Rivers of Nihil;Where Owls Know My Name;Hectic;Doom;514,339;91.52
2024-08-28;Morimori Atsushi;Paradigm Shift;Avena;Extreme;571,347;90.75
2024-08-29;Origami Angel;Dr. Fondoom;Hivie;Katan;1,039,447;99.10
2024-08-30;Cranky;R176 [Short Edit];AJT;Asvended's HARD;1,056,925;99.84
2024-08-31;-45;Total Eclipse of The Sun;Matrix;PandaHero's Insane;1,041,828;99.46
